04-06-LF,2019-04-26 11:28:19,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,,3.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,,,,,0.5,0.42857142857142855,1.25,0.25,1.5,2.5,0.25,0.0,0.3333333333333333,1.0,0.3333333333333333,3.0,2.5,3.5,2019-04-24 00:00:00,Frida,Graham,2018-03-16 00:00:00,F,IGDB,W,2019-08-02 00:00:00,LR,,100 days,Fail
04-07-LE,2019-04-26 12:03:20,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.25,0.0,3.25,0.25,0.0,0.0,0.625,0.25,0.0,2.5,1.0,2019-04-24 00:00:00,Elf,Frances,2018-03-12 00:00:00,M,IGDB,GD,2019-11-25 00:00:00,LRx,,215 days,Success
04-11-LV,2021-04-26 13:30:40,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.0,1.0,1.0,,0.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,,,,2.0,,4.0,,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,"Vaughan has shown, on a few occassions,  a very deep, quiet growl when a stranged approaches him quickly and leans over him.  This happened during the 2-3 months last summer after we came out of lockdown",,"Vaughan loves water and he only really gets excited if you throw sticks into the water for him to retrieve.. then he is very focused on whether you are going to throw a stick for him.  Very rarely, Vaughan will exhibit ultra excitement.  When he will tear around the garden as fast as he can go .  I have only seen it happen twice,  It lasts for a couple of minutes.  Its like he has to get rid of the energy.",,0.0,0.0,0.25,0.0,0.0,3.25,,0.3333333333333333,0.0,,0.0,0.6,2.0,2.0,2021-04-07 00:00:00,Vaughan,Rose,2019-06-11 00:00:00,M,IGDB,in Training,2021-08-30 00:00:00,LR,,145 days,nan
04-12-LY,2021-04-26 13:40:52,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.375,0.25,1.0,2.0,2.0,2021-04-07 00:00:00,Yani,Rose,2019-09-25 00:00:00,F,IGDB,in Training,2021-08-30 00:00:00,LRxGR,,145 days,nan
05-01-LD,2019-04-27 20:50:06,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,2.0,0.0,1.0,1.0,0.0,0.0,,,,,0.1111111111111111,0.0,0.0,0.0,,3.75,,0.0,0.0,0.125,0.3333333333333333,1.0,1.5,3.0,2019-05-01 00:00:00,Dugg,Graham,2018-02-11 00:00:00,M,IGDB,AD,2019-10-25 00:00:00,LRxGR,,177 days,Success
05-02-LF,2019-04-26 16:34:16,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionaire won't allow me to leave last 4 blank - no other dog in our house - only guest dogs from time to time,She only whines if her two main carers/attachment people are both away on the same night(s),When her main attachment person comes in from work she gets excited but is completely calm after about 3 minutes,,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.125,0.0,0.6666666666666666,1.3333333333333333,0.5,2019-05-01 00:00:00,Flora,Graham,2018-03-16 00:00:00,F,IGDB,GD,2019-12-20 00:00:00,LR,,233 days,Success
05-03-LF,2019-04-26 15:53:30,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.875,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2019-05-01 00:00:00,Fawn,Catherine,2018-03-16 00:00:00,F,IGDB,GD,2019-11-25 00:00:00,LR,,208 days,Success
05-04-LZ,2019-04-27 14:10:11,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,N/a,At c9mths old while staying overnight at another volunteer home,On car trip when he realises we've arrived at familiar place such as park or beach,"Ate his faeces on returning home from an overnight at another volunteer 
Home, hasn't happened in last no of months ( he was c9mths at the time)",0.3,0.0,0.0,0.0,,2.625,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,1.0,2019-05-01 00:00:00,Zeb,Catherine,2018-04-06 00:00:00,M,Private breeder,W,2019-08-06 00:00:00,LR,,97 days,Fail
05-05-LE,2019-04-27 10:51:03,4.0,4.0,3.0,3.0,,3.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.5,0.125,0.0,1.8333333333333333,2.3333333333333335,1.0,2019-05-01 00:00:00,Eldin,Rose,2018-03-12 00:00:00,M,IGDB,GD,2019-12-13 00:00:00,LRx,,226 days,Success
05-14-LE,2019-05-17 15:48:16,3.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,3.0,,,2.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.3,0.0,0.25,1.0,0.0,2.875,0.25,0.25,0.16666666666666666,0.375,0.0,2.1666666666666665,,1.5,2019-05-15 00:00:00,Ebbi,Graham,2018-03-12 00:00:00,F,IGDB,AD,2019-10-25 00:00:00,LRx,,163 days,Success
05-15-LG,2019-05-17 20:49:59,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,0.1,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.3333333333333333,0.75,0.25,1.8333333333333333,2.0,1.0,2019-05-15 00:00:00,Gaston,Graham,2018-04-15 00:00:00,M,IGDB,GD,2020-02-03 00:00:00,LRxGR,,264 days,Success
07-12-LG,2019-08-02 08:35:55,2.0,3.0,3.0,3.0,2.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.25,0.0,0.0,2.7142857142857144,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,1.0,2019-06-16 00:00:00,Gav,Rose,2018-04-15 00:00:00,M,IGDB,AD,2020-01-28 00:00:00,LRxGR,,226 days,Success
07-14-LG,2019-08-02 15:01:30,2.0,3.0,3.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,2.0,2.0,1.0,1.0,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,No,,,,0.2,0.0,1.3333333333333333,2.0,,2.375,2.3333333333333335,0.25,1.0,0.0,0.6666666666666666,2.1666666666666665,1.8333333333333333,1.5,2019-07-21 00:00:00,Gretel,Catherine,2018-04-15 00:00:00,F,IGDB,AD,2019-11-29 00:00:00,LRxGR,,131 days,Success
07-15-LG,2019-08-16 10:14:00,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.25,0.25,0.0,3.5,2.0,0.0,0.16666666666666666,0.0,0.25,0.8333333333333334,1.0,2.5,2019-07-29 00:00:00,Gilli,Frances,2018-04-15 00:00:00,F,IGDB,W,2019-10-01 00:00:00,LRxGR,,64 days,Fail
08-01-LH,2020-03-07 11:45:40,2.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,,,,,,0.0,0.25,1.25,0.25,,2.125,0.5,0.25,0.5,0.25,0.5,2.3333333333333335,2.1666666666666665,1.0,2019-08-21 00:00:00,Harry,Rose,2018-05-11 00:00:00,M,IGDB,AD,2019-11-29 00:00:00,LRxGR,,100 days,Success
08-13-LJ,2020-03-05 14:18:32,3.0,4.0,3.0,4.0,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.25,1.0,0.0,3.0,0.0,0.0,0.5,0.125,0.0,2.8333333333333335,2.5,1.0,2019-08-28 00:00:00,Jojo,Frances,2018-07-03 00:00:00,F,IGDB,AD,2019-11-29 00:00:00,LR,,93 days,Success
09-01-LI,2020-03-17 16:04:02,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,Once when spotting a full black rubbish bag in a dark street,Meeting some loose dogs on a walk,"She grew out of chasing her tail.  The pulling on the lead decreased as she got older. She got sick in the car on several occasions, this, we discovered, resulted from nervousness and stopped following a process of driving her to somewhere she enjoyed an activity as advised by Guide Dogs staff. (free run and swim).She refused to co-operate if the Halti was put on her.",0.0,0.0,0.0,0.0,,3.5,,0.0,0.5,0.0,0.0,2.0,0.3333333333333333,2.0,2019-09-04 00:00:00,Irrie,Frances,2018-06-28 00:00:00,F,IGDB,GD,2020-07-27 00:00:00,LRxGR,,327 days,Success
09-02-LJ,2019-09-13 22:07:09,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,Sometimes barks when left behind. Wants to go with me. ,,,0.0,0.0,0.0,0.25,0.0,3.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,1.8333333333333333,2.5,2019-09-04 00:00:00,Judson,Frances,2018-07-03 00:00:00,M,IGDB,GD,2020-06-08 00:00:00,LR,,278 days,Success
09-22-LZ,2020-09-17 08:46:30,3.0,4.0,4.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Zavier is very passive dog & has never showed any signs of aggression ,He doesn’t like getting into my car,,,0.0,0.0,0.0,0.25,0.0,2.875,2.0,0.0,1.1666666666666667,0.25,0.6666666666666666,1.3333333333333333,2.1666666666666665,3.0,2020-09-08 00:00:00,Zavier,Frances,2019-07-22 00:00:00,M,AADI,W,2020-09-16 00:00:00,LR,,8 days,Fail
09-24-LQ,2020-09-09 08:58:10,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,,"No, when left alone she is not anxious just lonely.",Meeting dogs/people on free run mild excitability/friendly.,Looks hopeful rather than begs for food at the table sometimes - she never gets scraps!,0.3,0.0,0.0,0.0,,2.75,1.3333333333333333,0.0,0.0,0.75,0.0,1.3333333333333333,1.6666666666666667,1.5,2020-09-08 00:00:00,Quayla,Rose,2019-03-20 00:00:00,F,IGDB,AD,2021-02-03 00:00:00,LRxGR,,148 days,Success
09-25-LV,2020-09-29 19:45:29,4.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,0.5,1.0,0.0,1.3333333333333333,3.0,1.0,2020-09-08 00:00:00,Varley,Rose,2019-06-11 00:00:00,M,IGDB,W,2021-04-14 00:00:00,LR,,218 days,Fail
09-31-LS,2020-09-10 16:10:37,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Mild anxiety provoked by putting on halti and jacket but does not refuse. More like dislike.,,,0.0,0.0,0.0,0.25,0.0,3.0,1.75,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,1.5,1.0,2020-09-15 00:00:00,Simon,Graham,2019-04-19 00:00:00,M,IGDB,in Training,2021-05-24 00:00:00,LRx,,251 days,nan
09-33-LZ,2020-09-07 17:05:31,4.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,He displays a strong dislike to the Halti Head-Lead.,,,0.4,0.0,0.0,0.0,0.0,2.75,3.5,0.0,0.5,0.25,0.0,0.6666666666666666,2.8333333333333335,3.0,2020-09-15 00:00:00,Zaar,Diana,2019-05-20 00:00:00,M,Private breeder,in Training,2021-06-21 00:00:00,LR,,279 days,nan
