09-42-LR,2020-09-19 17:15:02,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,1.0,,2.0,1.0,,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,0.14285714285714285,0.0,0.0,,3.25,1.3333333333333333,0.0,0.16666666666666666,0.125,0.0,0.5,2.4,1.5,2020-09-22 00:00:00,Rita,Graham,2019-04-19 00:00:00,F,IGDB,AD,2021-03-01 00:00:00,LRx,,160 days,Success
09-44-LT,2020-09-17 16:09:32,3.0,3.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.125,1.25,0.0,0.0,1.0,0.0,2.0,1.6666666666666667,2.0,2020-09-22 00:00:00,Toto,Diana,2019-05-23 00:00:00,F,IGDB,AD,2021-04-01 00:00:00,LRx,,191 days,Success
10-01-LF,2020-03-06 09:57:53,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.125,0.0,0.8333333333333334,1.6666666666666667,2.0,2019-10-02 00:00:00,Fergus,Graham,2018-03-16 00:00:00,M,IGDB,AD,2020-01-28 00:00:00,LR,,118 days,Success
10-02-LH,2020-03-06 10:08:18,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,,4.0,,1.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,0.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,,,,,0.2,0.0,0.75,1.75,0.0,2.25,3.0,0.75,0.8333333333333334,1.125,,3.8333333333333335,2.3333333333333335,3.0,2019-10-02 00:00:00,Hollie,Graham,2018-05-11 00:00:00,F,IGDB,W,2019-11-26 00:00:00,LRxGR,,55 days,Fail
10-03-LJ,2019-12-07 19:17:35,4.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.125,0.25,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,2.0,2019-10-17 00:00:00,July,Graham,2018-07-03 00:00:00,F,IGDB,AD,2020-06-08 00:00:00,LR,,235 days,Success
10-12-LJ,2020-03-11 11:03:29,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"She ""stole"" food twice, in her down time she is free to ""do puppy things"" allowing her to be energetic with bursts of running. When working/training once the lead goes on she is an eager to please dog and wants to learn and is extremely easy to train.",0.0,0.0,0.0,0.0,0.0,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2019-10-07 00:00:00,Joy,Rose,2018-07-03 00:00:00,F,IGDB,GD,2020-06-08 00:00:00,LR,,245 days,Success
10-42-LT,2020-10-26 09:54:17,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,,"When introduced to new puppy (7 weeks old), salivating, pacing, startling.",Chases kids (usually on bikes and other toys) around the boundary of our property. ,,0.1,0.0,0.25,0.75,1.25,2.375,1.5,0.0,0.3333333333333333,0.625,0.0,1.0,2.1666666666666665,2.0,2020-10-05 00:00:00,Tim,Alison,2019-04-20 00:00:00,M,GDBUK,in Training,2021-05-10 00:00:00,LR,,217 days,nan
10-44-LL,2020-10-23 15:33:16,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,None,Nothing,0.0,0.0,0.5,0.0,0.0,2.375,1.25,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.5,2020-10-05 00:00:00,Leigh,Alison,2019-05-16 00:00:00,F,GDBUK,in Training,2021-05-07 00:00:00,GS,,214 days,nan
11-21-IK,2019-12-05 15:57:57,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,"When anyone gives her attention, but only mildly so, it's more friendliness than over excited",,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.3333333333333333,0.0,0.25,0.6666666666666666,1.8333333333333333,3.0,2019-11-19 00:00:00,Katie,Mags,2018-08-02 00:00:00,F,IGDB,AD,2020-06-08 00:00:00,LRxGR,,202 days,Success
11-22-IM,2019-12-05 17:48:39,2.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,never,when she saw big fat man with bear and glasses,,,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.25,0.0,1.0,1.8333333333333333,0.0,2019-11-19 00:00:00,Meg,Mags,2018-08-25 00:00:00,F,IGDB,W,2020-01-31 00:00:00,LR,,73 days,Fail
11-24-IK,2019-12-08 21:17:50,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,On free run he will lie down and wait for the other dog to approach and then depending on the attitude of the dog he will get up and engage in appropriate greetings.  ,,,0.0,0.0,0.0,1.0,,2.75,1.0,0.0,0.5,0.625,0.6666666666666666,1.0,3.5,1.5,2019-11-20 00:00:00,Kaiser,Graham,2018-08-02 00:00:00,M,IGDB,GD,2020-07-20 00:00:00,LRxGR,,243 days,Success
11-26-IL,2019-12-14 10:33:35,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,,"She is anxious on the lead and around traffic but I didn't realise this until she was assessed for breeding at 13months, the signs of anxiety were quite subtle. ",,,0.0,0.0,0.0,0.75,0.0,3.0,1.3333333333333333,0.0,0.5,0.0,1.0,2.0,2.3333333333333335,2.5,2019-11-19 00:00:00,Lexie,DSM,2018-08-17 00:00:00,F,IGDB,AD,2020-07-20 00:00:00,LR,,244 days,Success
