11-28-IZ,2019-12-05 12:05:10,3.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,3.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,,,,,Didn't like being left alone. Woke us howling/ barking early in the morning from 5.30 am onwards,,Only really barked when he woke up in the morning and at other dogs when walking. Anxious around unknown dogs. Was spending excessively on walks when we got Zander at the end he was clean on most walks. ,0.2,0.0,1.75,3.5,0.25,3.375,1.0,0.25,0.16666666666666666,1.5,0.0,1.8333333333333333,2.1666666666666665,1.0,2019-11-18 00:00:00,Zander,Rose,2018-10-19 00:00:00,M,Cesecah,W,2020-03-10 00:00:00,LR,,113 days,Fail
11-40-LZ,2020-11-13 14:45:24,1.0,3.0,2.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,4.0,3.0,0.0,4.0,,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,,2.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,4.0,,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,He doesn’t like horses or the sounds of their feet on roads ,,,Will sometime fixate on objects eg light/shadow,0.2,0.0,3.25,3.75,,2.125,4.0,0.0,1.6,0.8571428571428571,0.0,3.5,2.0,2.0,2020-11-04 00:00:00,Zeplin,Frances,2019-07-13 00:00:00,M,Private breeder,W,2021-02-02 00:00:00,GRxPoodle,,90 days,Fail
11-42-LT,2020-11-13 16:15:34,4.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.25,0.0,3.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.6666666666666666,2.1666666666666665,2.0,2020-11-10 00:00:00,Thor,Graham,2019-05-23 00:00:00,M,IGDB,in Training,2021-05-31 00:00:00,LRxGR,,202 days,nan
11-43-LB,2020-11-27 10:57:39,3.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.5,0.0,3.0,1.5,0.0,1.0,0.0,0.0,0.8333333333333334,1.5,0.0,2020-11-04 00:00:00,Bubbles,UK PR,2018-10-04 00:00:00,F,GDBUK,in Training,2021-05-07 00:00:00,LRxGR,,184 days,nan
11-44-LY,2020-12-02 10:56:21,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,No.  Seldom left alone by humans and had company of older dog (family pet) at all times.,When arriving at known destination to meet other puppies for our regular free run.,,0.0,0.0,0.0,0.0,0.0,3.375,1.0,0.0,0.16666666666666666,0.0,0.0,1.0,1.8333333333333333,2.5,2020-11-10 00:00:00,Yeska,Frances,2019-09-25 00:00:00,F,IGDB,in Training,2021-05-12 00:00:00,LRxGR,,183 days,nan
11-45-LZ,2020-11-27 22:13:14,3.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,,0.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,0.1,0.125,0.0,0.0,0.0,3.375,1.3333333333333333,0.0,0.5,0.625,0.3333333333333333,0.3333333333333333,1.8333333333333333,1.5,2020-11-10 00:00:00,Zarley,Frances,2019-09-01 00:00:00,M,Private breeder,in Training,,LR,,,nan
11-53-LD,2021-01-09 11:40:07,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,,3.0,4.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.25,2.3333333333333335,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,2.0,2020-11-20 00:00:00,Dora,UK PR,2019-06-23 00:00:00,F,GDBUK,in Training,2021-07-07 00:00:00,LR,,229 days,nan
11-54-LP,2021-01-07 18:44:39,4.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.125,0.75,0.0,0.16666666666666666,0.0,0.5,1.1666666666666667,2.1666666666666665,0.5,2020-11-26 00:00:00,Piper,UK PR,2019-04-20 00:00:00,F,GDBUK,in Training,2021-07-07 00:00:00,LR,,223 days,nan
11-61-LJ,2020-12-04 11:32:54,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.5,0.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2020-11-30 00:00:00,John,UK PR,2018-11-26 00:00:00,M,GDBUK,in Training,2021-10-25 00:00:00,LRxGR,,329 days,nan
11-63-LC,2021-01-07 13:44:17,4.0,3.0,4.0,3.0,3.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,2.0,0.0,1.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,3.142857142857143,2.0,0.0,1.1666666666666667,1.0,0.0,3.0,3.0,3.5,2020-12-02 00:00:00,Chhiri,UK PR,2019-04-20 00:00:00,F,GDBUK,W,2021-03-03 00:00:00,LRxGR,,91 days,Fail
11-64-LT,2020-12-03 12:42:01,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.2,0.0,0.0,0.0,0.0,2.875,1.0,0.0,0.0,0.125,0.0,1.3333333333333333,0.6666666666666666,0.5,2020-12-03 00:00:00,Toni,UK PR,2019-04-20 00:00:00,F,GDBUK,in Training,2021-10-25 00:00:00,LR,,326 days,nan
12-01-LK,2020-02-04 18:57:22,3.0,4.0,,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,He's only 3mths old so pretty much everything is a new and exciting experience ,,0.0,0.0,0.0,0.25,0.0,2.7142857142857144,2.0,0.0,0.5,0.875,0.25,1.8333333333333333,2.6666666666666665,3.0,2019-12-11 00:00:00,Kali,Graham,2018-08-02 00:00:00,F,IGDB,GD,2020-06-29 00:00:00,LRxGR,,201 days,Success
12-03-LM,2019-12-11 11:24:48,2.0,3.0,3.0,3.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,"he is a livey dog with lots of energy, once burnt off (training walks, free runs etc) will relax and sleep. Milo likes to lick, once you push him away he will stop. ",0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.75,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,1.5,2019-12-09 00:00:00,Milo,Rose,2018-08-25 00:00:00,M,IGDB,AD,2020-08-24 00:00:00,LR,,259 days,Success
