Code,Extraversion-Active,Extraversion-Energetic,Extraversion-Excitable,Extraversion-Hyperactive,Extraversion-Lively,Extraversion-Restless,Extraversion-Comments,Motivation-Assertive,Motivation-Determined,Motivation-Independent,Motivation-Persevering,Motivation-Tenacious,Motivation-Comments,Training-Attentive,Training-Biddable,Training-Intelligent,Training-Obedient,Training-Reliable,Training-Trainable,Training-Comments,Amicability-Easy-going,Amicability-Friendly,Amicability-Non-aggressive,Amicability-Relaxed,Amicability-Sociable,Amicability-Comments,Neuroticism-Fearful,Neuroticism-Nervous,Neuroticism-Submissive,Neuroticism-Timid,Neuroticism-Comments,DOA,Name,PR Sup,DOB,Sex,Source,Status,End Date,Breed,Coat Colour,Duration,Outcome,Label
04-01-LD,5,5,5,5,5,5,,4,4,4,5,5,,3,4,5,4,3,4,,3,5,6,2,5,,2,2,2,1,,2019-04-24,Diva,Catherine,2018-02-11,F,IGDB,GD,2019-12-13,LRx,,233 days,Success,2.0
04-02-LE,4,3,5,3,4,3,,2,2,1,3,2,,5,5,4,6,4,4,,2,6,6,3,5,,4,4,3,4,,2019-04-24,Earl,Catherine,2018-03-12,M,IGDB,AD,2019-11-29,LRx,,219 days,Success,1.0
04-03-LD,4,4,4,3,3,3,,3,3,3,2,2,"More determined to get the food when distracted by food distractions, easier to get his attention from any other distraction in the street",3,3,4,4,3,4,,2,6,6,2,5,Kennel environment and busy environments tend to make him anxious (panting and lip smacking),3,4,4,4,Sensitive to noises and often on high alert  so reacts easily,2019-04-24,Douglas,Rose,2018-02-11,M,IGDB,W,2019-08-06,LRx,,104 days,Fail,0.0
04-04-LZ,3,3,3,3,3,4,,4,3,3,3,3,,4,3,4,2,3,4,,5,5,6,4,4,,1,1,1,2,,2019-04-24,Zodiac,Rose,2018-04-06,M,Private breeder,GD,2019-10-25,LR,,184 days,Success,2.0
04-05-LF,3,3,3,1,3,2,,3,3,3,3,2,,4,4,5,5,5,5,,4,6,1,4,4,,1,1,2,2,,2019-04-24,Fargo,Graham,2018-03-16,M,IGDB,GD,2019-11-25,LR,,215 days,Success,2.0
04-06-LF,5,5,6,6,5,6,,5,4,3,5,5,,5,5,6,6,5,5,,1,5,6,2,3,,1,2,2,1,,2019-04-24,Frida,Graham,2018-03-16,F,IGDB,W,2019-08-02,LR,,100 days,Fail,0.0
04-07-LE,3,3,3,1,3,2,,2,3,2,3,2,,5,5,5,5,4,4,,4,6,1,4,4,,1,1,2,2,,2019-04-24,Elf,Frances,2018-03-12,M,IGDB,GD,2019-11-25,LRx,,215 days,Success,2.0
04-08-LE,2,2,2,2,2,2,,2,3,2,2,2,,4,2,3,4,2,2,,2,4,6,2,5,,5,4,5,5,,2019-04-24,Emmy,Graham,2018-03-12,F,IGDB,W,2019-08-19,LRx,,117 days,Fail,0.0
04-11-LV,3,3,3,2,2,3,,2,3,2,3,2,,5,5,5,5,5,5,,3,3,3,3,3,Can be cautious of new people and has potential to bark if someone is too full on with him on greeting him for first time but once he knows you he is really friendly and sociable.,2,4,2,2,Nervous initially with new people greeting him full on.,2021-04-07,Vaughan,Rose,2019-06-11,M,IGDB,AD,2021-08-27,LR,,142 days,Success,1.0
04-12-LY,4,4,3,3,4,3,,3,4,4,4,3,,6,5,6,5,5,6,,6,6,6,6,6,,2,2,2,2,,2021-04-07,Yani,Rose,2019-09-25,F,IGDB,AD,2021-08-25,LRxGR,,140 days,Success,1.0
04-13-LY,4,4,3,2,4,2,"Willing, responsive dog who looks to please, walks out nicely as guide dog. Can be excitable for play with toys and dogs",3,3,3,4,3,,4,5,4,5,4,5,,4,5,6,4,5,,2,1,2,2,,2021-04-07,Yorkie,Rose,2019-09-26,M,IGDB,GD,2021-12-10,LRxGR,,247 days,Success,2.0
04-14-LV,3,3,4,3,4,3,Depends on context. Due to stress in kennels she becomes more excitable but in home and on general walks she is less so.,3,4,2,3,4,,5,5,6,5,5,6,,3,4,3,3,3,She can be cautious of strangers approaching her full on but in general she is really friendly. She becomes very attached to handler. ,3,4,3,3,,2021-04-07,Verona,Graham,2019-06-11,F,IGDB,AD,2021-08-27,LR,,142 days,Success,1.0
04-15-LV,4,4,5,4,4,5,,4,4,5,5,3,"Highly motivated but only in terms of self interest and to self serve, not inherently willing to please handler",2,2,5,2,2,2,,2,4,4,2,4,,4,4,2,4,Fearful reaction to veterinary personal or handling/physical check,2021-04-07,Vista,Graham,2019-06-11,F,IGDB,W,2021-04-30,LR,,23 days,Fail,0.0
04-16-LH,1,1,1,1,1,1,,2,2,2,1,1,Self interested with scenting only.,2,5,4,3,4,4,Slow to respond,6,6,6,5,5,,3,4,3,3,,2021-04-08,Harold,Rose,2020-01-10,M,PRV breeder,W,2021-06-14,LR,,67 days,Fail,0.0
05-01-LD,3,5,3,3,2,3,,4,4,3,4,3,,4,4,5,4,4,5,,4,5,6,5,5,,1,1,2,2,,2019-05-01,Dugg,Graham,2018-02-11,M,IGDB,AD,2019-10-25,LRxGR,,177 days,Success,1.0
05-02-LF,5,5,5,3,5,3,,4,4,4,4,4,,4,4,4,4,3,4,,2,6,1,3,4,,1,1,2,1,,2019-05-01,Flora,Graham,2018-03-16,F,IGDB,GD,2019-12-20,LR,,233 days,Success,2.0
05-03-LF,3,3,3,2,2,3,Restless when asked to sit in a busy environment as anxious in busy environment,3,4,3,2,2,,4,3,4,3,3,3,More focused in quiet areas as anxious in busier areas also anxiety increases with equipment which can cause her to loose focus,5,6,6,4,4,,5,6,3,4,,2019-05-01,Fawn,Catherine,2018-03-16,F,IGDB,GD,2019-11-25,LR,,208 days,Success,2.0
05-04-LZ,4,4,3,3,3,5,,3,4,4,4,3,,3,3,3,3,2,3,,3,4,6,5,4,,1,1,2,2,,2019-05-01,Zeb,Catherine,2018-04-06,M,Private breeder,W,2019-08-06,LR,,97 days,Fail,0.0
05-05-LE,4,4,3,2,3,2,,3,5,4,4,2,,5,5,6,5,5,6,,3,6,5,4,5,,2,2,4,3,,2019-05-01,Eldin,Rose,2018-03-12,M,IGDB,GD,2019-12-13,LRx,,226 days,Success,2.0
05-11-LE,5,5,5,5,5,5,,3,4,2,3,3,,3,3,3,4,3,5,,3,4,6,2,4,,2,2,2,3,,2019-05-15,Edrick,Rose,2018-03-12,M,IGDB,GD,2020-07-09,LRx,,421 days,Success,2.0
05-13-LE,4,4,4,4,4,2,,4,4,3,4,3,,5,4,5,5,4,6,,3,6,6,4,6,,1,1,2,1,,2019-05-15,Esme,Graham,2018-03-12,F,IGDB,GD,2019-12-13,LRx,,212 days,Success,2.0
05-14-LE,3,3,3,2,4,3,,3,3,3,3,4,,5,4,5,4,5,5,,3,4,6,3,5,,1,2,3,2,,2019-05-15,Ebbi,Graham,2018-03-12,F,IGDB,AD,2019-10-25,LRx,,163 days,Success,1.0
05-22-LE,3,3,3,2,3,1,"Most excited when free running, This excitement is rarely seen during training sessions",2,3,3,2,2,,4,5,5,5,4,4,She is obiedience and responsive but lacks confidence at times which can affect her trainability ,5,5,3,4,4,Can be full on when playing with other dogs,3,4,2,2,,2019-05-28,Eliza,Catherine,2018-03-12,F,IGDB,W,2019-11-12,LRx,,168 days,Fail,0.0
07-02-LH,4,5,6,4,4,5,NB: On the first questionnaire this dog was recorded as Goober- Mix up,4,3,4,3,5,,4,5,6,4,4,5,,2,5,6,4,5,,3,3,2,1,,2019-07-02,Herbie,Graham,2018-05-11,M,IGDB,GD,2020-03-10,LRxGR,,252 days,Success,2.0
07-03-LE,4,4,3,2,4,2,,4,3,3,3,3,,5,4,5,4,4,5,,2,3,4,3,3,,2,3,3,4,,2019-07-02,Evie,Rose,2018-03-12,F,IGDB,GD,2020-02-02,LRx,,215 days,Success,2.0
07-12-LG,3,2,2,2,2,2,,3,4,3,3,3,,4,5,5,4,4,5,,5,5,6,5,5,,1,1,3,3,,2019-06-16,Gav,Rose,2018-04-15,M,IGDB,AD,2020-01-28,LRxGR,,226 days,Success,1.0
07-13-LE,5,6,4,3,6,3,,6,5,4,4,3,,5,6,5,5,6,6,great worker ,4,6,6,3,5,,1,2,3,2,,2019-07-30,Effie,Graham,2018-03-12,F,IGDB,GD,2020-02-03,LRx,,188 days,Success,2.0
07-14-LG,2,2,3,3,3,3,,1,1,2,1,2,,1,3,2,2,2,2,"Anxious, type",2,3,3,1,2,,2,2,3,2,"Anxious, not nervous. High body sensitivity, does affect overall demeanour. ",2019-07-21,Gretel,Catherine,2018-04-15,F,IGDB,AD,2019-11-29,LRxGR,,131 days,Success,1.0
08-01-LH,3,3,4,2,2,4,"not people focused, independent.",3,3,5,3,3,"more highly motivated for his own gain, not hugely willing in training",2,3,3,2,2,3,not very challenging but would not describe as willing or that responsive to handler,4,3,4,2,3,not particularly amicable but tolerant but self interested,3,4,3,3,"insecure, excitable with other dogs, anxious around dogs so become a bit reactive to them",2019-08-21,Harry,Rose,2018-05-11,M,IGDB,AD,2019-11-29,LRxGR,,100 days,Success,1.0
08-02-LH,4,4,4,4,4,3,,3,3,2,3,3,,4,3,4,5,4,4,,4,6,6,4,4,,3,2,3,3,,2019-08-21,Harvey,Rose,2018-05-11,M,IGDB,AD,2020-01-28,LRxGR,,160 days,Success,1.0
08-03-LH,5,4,3,2,5,4,hans finds it difficult to settle especially when dogs are around,2,2,2,4,3,,6,6,4,5,4,5,,2,6,3,1,4,,4,3,3,3,,2019-08-21,Hans,Graham,2018-05-11,M,IGDB,AD,2020-02-12,LRxGR,,175 days,Success,1.0
08-11-LJ,3,2,3,1,3,2,she can be lazy. ,3,5,5,2,3,needs a lot of motivation ,4,3,5,3,4,5,,3,4,6,5,4,likes her own company. self interested ,1,1,2,2,,2019-08-28,Jira,Frances,2018-07-03,F,IGDB,GD,2020-02-03,LR,,159 days,Success,2.0
08-12-LH,4,4,6,5,4,2,,3,2,5,3,5,,2,2,4,2,2,1,,2,1,3,1,2,,6,5,3,6,,2019-08-28,Hayley,Frances,2018-05-11,F,IGDB,W,2019-12-04,LRxGR,,98 days,Fail,0.0
08-13-LJ,2,2,3,2,2,2,"Overall calm, can settle easily",4,4,5,4,4,,3,3,4,3,3,4,"food motivation high, so is trainable",4,4,5,5,5,,2,2,2,2,,2019-08-28,Jojo,Frances,2018-07-03,F,IGDB,AD,2019-11-29,LR,,93 days,Success,1.0
09-21-LZ,4,4,4,3,4,4,all of above may be related to  immaturity and lack of confidence,2,3,2,3,2,,3,3,3,4,2,4,,2,5,5,2,5,,4,3,4,3,,2020-09-08,Zaid,Frances,2019-07-22,M,AADI,W,2021-03-19,LR,,192 days,Fail,0.0
09-22-LZ,3,3,3,2,2,2,,4,4,4,4,4,,2,2,3,2,2,2,,4,2,5,3,3,,4,3,3,3,,2020-09-08,Zavier,Frances,2019-07-22,M,AADI,W,2020-09-16,LR,,8 days,Fail,0.0
09-23-LT,3,3,2,1,2,1,,4,4,5,3,4,,4,4,5,5,5,5,,6,5,6,6,6,,1,1,1,1,,2020-09-08,Tango,Graham,2019-05-23,F,IGDB,AD,2021-04-22,LRxGR,,226 days,Success,1.0
09-24-LQ,4,3,2,1,2,2,,4,4,3,3,3,,5,5,5,5,5,5,,5,5,6,5,6,,4,3,3,3,,2020-09-08,Quayla,Rose,2019-03-20,F,IGDB,AD,2021-02-03,LRxGR,,148 days,Success,1.0
09-25-LV,5,5,5,3,5,3,,3,3,2,3,3,,5,5,5,5,5,5,,2,5,5,2,5,,3,3,3,3,,2020-09-08,Varley,Rose,2019-06-11,M,IGDB,W,2021-04-14,LR,,218 days,Fail,0.0
09-31-LS,3,3,2,1,3,1,"Excitable during playtime, very calm / serious in working situations.",2,3,5,4,3,Distractions are relatively low and manageable,4,4,5,4,5,5,Good task focus. Learns quickly.,3,4,3,3,3,"Good with people, can be a rough player with other dogs.",2,2,3,2,Generally calm and level-headed.,2020-09-15,Simon,Graham,2019-04-19,M,IGDB,GD,2021-08-26,LRx,,345 days,Success,2.0
09-32-LT,5,5,4,3,4,3,"Energetic, but can settle and relax well.",4,4,5,3,3,Quite high dog distraction. Will focus strongly on distraction.,2,2,5,3,3,2,"Quite high self-interest. Talented, but knows own mind. Intelligent and can learn to take advantage of handler.",4,5,5,3,4,Very friendly and nice mix with other dogs. Can be cuddly with humans when she wants it.,2,2,2,2,"Pretty balanced, decent confidence.",2020-09-15,Teal,Rose,2019-05-23,F,IGDB,AD,2021-03-29,LRxGR,,195 days,Success,1.0
09-33-LZ,3,2,2,1,3,1,"Energetic for playtime, but perfectly happy to just rest outside this.",3,3,4,3,3,,4,3,3,4,4,4,"Lacks some drive and confidence, inhibits trainability somewhat",5,5,4,4,5,"Lovely with people, can be a troublemaker when playing with other dogs",3,2,2,2,"Generally sound, but some suss reactions seen, usually to unexpected noises",2020-09-15,Zaar,Diana,2019-05-20,M,Private breeder,AD,2021-07-28,LR,,316 days,Success,1.0
09-34-LZ,4,5,3,2,5,3,"Can be excitable, but regulates himself well",3,3,2,4,3,,4,4,5,4,4,6,Nice combo of intelligence and enough confidence to be able to shape. ,4,5,6,5,5,"Lovely with adults, children and particularly other dogs. Lovely manners.",2,3,2,2,Sound pup,2020-09-15,Zackie,Frances,2019-07-22,M,AADI,GD,2021-05-21,LR,,248 days,Success,2.0
09-35-LV,5,5,6,3,5,4,Always watching what is going on. Likes to be in company.,4,4,2,4,4,"Keen on his distractions, but tries hard.",4,5,2,5,3,5,"Very keen to please, tries hard. ",4,6,5,2,5,Loves to be with people. Will follow around in the home.,2,3,2,1,Generally sound in all environments.,2020-09-15,Vale,Frances,2019-06-11,M,IGDB,GD,2021-05-21,LR,,248 days,Success,2.0
09-41-LR,3,3,3,2,2,2,,2,2,2,2,1,,3,2,3,3,2,4,,5,6,6,5,5,,2,1,2,2,,2020-09-22,Ramona,Graham,2019-04-19,F,IGDB,AD,2021-04-21,LRx,,211 days,Success,1.0
09-42-LR,3,3,3,2,2,2,,2,2,2,2,1,,3,2,3,3,3,4,,5,6,6,5,6,,2,1,2,2,,2020-09-22,Rita,Graham,2019-04-19,F,IGDB,AD,2021-03-01,LRx,,160 days,Success,1.0
09-43-LZ,5,5,5,4,5,5,,4,4,3,4,5,,4,3,5,4,3,5,,3,5,5,3,5,,2,1,2,1,,2020-09-22,Zorro,Graham,2019-05-20,M,Private breeder,AD,2021-03-19,LR,,178 days,Success,1.0
09-44-LT,3,3,3,3,3,3,,3,2,3,3,2,,3,2,4,4,4,5,,5,6,6,5,6,,2,1,2,2,,2020-09-22,Toto,Diana,2019-05-23,F,IGDB,AD,2021-04-01,LRx,,191 days,Success,1.0
09-45-LZ,5,5,6,5,6,5,,4,5,4,5,6,,4,3,4,4,3,4,,3,5,5,3,5,,3,2,2,1,,2020-09-22,Zylan,Rose,2019-08-03,M,Private breeder,AD,2021-04-26,LR,,216 days,Success,1.0
10-02-LH,2,3,4,3,3,4,,5,5,5,3,6,,2,4,5,4,2,2,,2,4,5,2,3,,4,4,3,3,,2019-10-02,Hollie,Graham,2018-05-11,F,IGDB,W,2019-11-26,LRxGR,,55 days,Fail,0.0
10-03-LJ,4,4,4,2,3,2,,5,5,5,5,5,"Robust , confident dog",5,5,6,5,5,5,,5,5,6,5,6,,1,1,1,1,,2019-10-17,July,Graham,2018-07-03,F,IGDB,AD,2020-06-08,LR,,235 days,Success,1.0
10-11-LJ,5,5,3,3,4,4,,5,5,5,5,5,,5,4,5,5,4,4,,3,4,5,4,5,,1,1,1,1,,2019-10-07,Junior,Rose,2018-07-03,M,IGDB,GD,2020-07-27,LR,,294 days,Success,2.0
10-12-LJ,4,4,3,1,2,2,,4,5,4,5,4,,5,5,6,5,5,5,,4,5,6,4,5,,2,2,3,2,,2019-10-07,Joy,Rose,2018-07-03,F,IGDB,GD,2020-06-08,LR,,245 days,Success,2.0
10-13-LK,6,6,6,5,5,6,,3,4,4,4,4,,3,4,5,4,3,4,,2,6,6,3,4,,2,2,4,3,,2019-10-07,Kelvin,Rose,2018-08-02,M,IGDB,GD,2020-06-22,LRxGR,,259 days,Success,2.0
10-14-LI,4,4,4,3,4,2,,2,3,1,3,2,,5,5,5,5,4,5,,3,4,6,4,5,,3,4,5,5,,2019-10-17,Idris,Mags,2018-06-28,M,IGDB,W,2020-02-12,LRxGR,,118 days,Fail,0.0
10-15-LK,2,1,2,1,2,2,,3,3,4,3,3,,2,4,5,5,5,5,,5,6,6,5,6,,2,2,2,3,,2019-10-09,Kirby,Mags,2018-08-02,M,IGDB,AD,2020-07-20,LRxGR,,285 days,Success,1.0
10-31-LK,3,2,3,2,2,3,,3,4,4,3,3,,3,3,4,5,5,6,,5,5,6,5,4,,2,1,4,4,,2019-10-24,Kacie,Graham,2018-08-02,F,IGDB,AD,2020-06-08,LRxGR,,228 days,Success,1.0
10-41-LZ,5,5,5,4,6,6,,3,4,4,5,4,,4,4,6,5,4,5,,4,4,5,2,4,,5,4,4,5,,2020-10-05,Zita,Alison,2019-04-29,F,GDBUK,GD,2021-05-21,LRxGR,,228 days,Success,2.0
10-42-LT,4,4,3,2,4,2,,3,3,3,3,3,,4,5,4,5,5,5,,5,5,5,6,6,,2,3,3,3,,2020-10-05,Tim,Alison,2019-04-20,M,GDBUK,GD,2021-05-21,LR,,228 days,Success,2.0
10-43-LR,3,3,3,2,3,2,,3,3,3,3,3,,3,3,4,4,4,5,,5,5,5,5,5,,5,5,4,3,,2020-10-05,Rebecca,Alison,2019-04-15,F,GDBUK,GD,2021-05-21,LRxGR,,228 days,Success,2.0
10-44-LL,3,3,4,2,4,4,,4,4,5,5,5,,5,4,6,4,4,4,,3,3,3,3,3,,2,3,3,3,,2020-10-05,Leigh,Alison,2019-05-16,F,GDBUK,GD,2021-06-11,GS,,249 days,Success,2.0
10-45-LE,3,3,3,1,3,1,,3,2,3,3,3,,5,6,4,5,6,5,,6,6,6,6,6,,3,3,3,3,,2020-10-05,Eddie,Alison,2019-03-18,M,GDBUK,GD,2021-06-11,LR,,249 days,Success,2.0
11-02-IM,4,4,4,3,4,3,,3,3,3,3,3,,4,3,3,3,3,3,,3,5,6,3,4,,2,2,2,2,,2019-11-04,Meeko,DSM,2018-08-25,M,IGDB,W,2020-05-29,LR,,207 days,Fail,0.0
11-11-IK,5,5,6,5,5,5,,4,4,2,4,4,,4,4,6,4,4,5,,3,5,5,3,5,,2,2,2,2,,2019-11-12,Kain,Mags,2018-08-02,M,IGDB,AD,2020-07-15,LRxGR,,246 days,Success,1.0
11-24-IK,2,2,2,2,2,2,,3,3,3,3,3,,5,4,6,5,5,5,,4,5,5,5,5,,2,2,2,2,,2019-11-20,Kaiser,Graham,2018-08-02,M,IGDB,GD,2020-07-20,LRxGR,,243 days,Success,2.0
11-25-IJ,4,4,4,4,4,3,,5,5,5,2,2,,4,3,5,4,4,5,,5,5,6,5,5,,5,5,5,5,,2019-11-20,Jessie,Graham,2018-07-03,F,IGDB,GD,2020-07-31,LR,,254 days,Success,2.0
11-26-IL,4,3,4,2,3,4,,2,3,2,2,2,,5,4,6,4,3,5,,2,6,6,5,6,,3,4,3,3,,2019-11-19,Lexie,DSM,2018-08-17,F,IGDB,AD,2020-07-20,LR,,244 days,Success,1.0
11-27-II,3,3,3,3,3,3,,4,5,5,4,4,,2,3,5,2,3,3,,4,5,6,5,5,,2,3,2,3,,2019-11-18,Illana,DSM,2018-06-28,F,IGDB,AD,2020-07-15,LRxGR,,240 days,Success,1.0
11-28-IZ,5,5,4,3,4,4,,4,4,3,4,4,,4,4,5,4,4,4,,3,3,5,3,4,,4,2,2,2,Fearful of certain dogs leading to reactive behaviour ,2019-11-18,Zander,Rose,2018-10-19,M,Cesecah,W,2020-03-10,LR,,113 days,Fail,0.0
11-40-LZ,3,3,5,6,6,6,Very Anxious dog- separation anxiety is very bad also  ,4,4,1,2,3,Very motivated when he is in a right state of mind ,5,3,6,3,2,4,Easy to train but is a very stressy dog so find every situation hard to deal with ,2,3,3,1,1,Needs to be with someone all the time,2,3,3,3,"Not really, knows his own mind but is scared of knew environments ",2020-11-04,Zeplin,Frances,2019-07-13,M,Private breeder,W,2021-02-02,GRxPoodle,,90 days,Fail,0.0
11-41-LZ,3,4,6,3,4,1,Likes being with people but enjoys to play with other dogs and his toys,5,4,5,5,5,Food motivates him but does enjoy to train for a reward of play ,3,3,4,3,5,4,"Training him needs to be all about Ziggy and ask him to do everything and make it a game. Very lovable, but really knows his own mind ",6,6,6,6,6,Very easy to be around and to bring to a social setting ,2,2,2,2,Is a confident fella so doesnt get bothered by too much ,2020-11-04,Ziggy,UK PR,2019-04-29,M,GDBUK,GD,2021-05-07,LRxGR,,184 days,Success,2.0
11-42-LE,6,6,6,5,6,4,So lovable and so easy to be around as he loves to play and learn ,3,5,2,3,3,"Very motivated and wants to always do the right thing, loves to please. ",5,5,5,6,6,6,Extremely easy to train. loves to work  ,6,6,6,4,6,Lovely dog but suffers alot from seperation anxiety and can cause him to get very stressed if left alone in an unknown environment ,3,3,3,3,Can scare very easily to large noise or unusual object,2020-11-04,Ezra,UK PR,2019-05-04,M,GDBUK,GD,2021-05-21,LRxGR,,198 days,Success,2.0
11-42-LT,3,3,3,1,3,3,,3,3,3,3,3,,3,3,3,3,3,3,,5,5,6,5,5,,2,2,2,2,,2020-11-10,Thor,Graham,2019-05-23,M,IGDB,AD,2021-07-28,LRxGR,,260 days,Success,1.0
11-43-LB,3,3,4,3,4,4,Very lovable dog and easy going but knows her own mind and doesnt enjoy the work as much as others,3,3,3,3,3,Very little motivates her but she does take treats and toys,3,3,3,4,5,4,Trainning can be hard as not alot motivates her to perform her task ,5,5,5,6,6,Very easy to socialise and is very friendly and easy to be around ,2,2,2,2,She knows her own mind and enjoys to be with other dogs than people ,2020-11-04,Bubbles,UK PR,2018-10-04,F,GDBUK,GD,2021-05-07,LRxGR,,184 days,Success,2.0
11-43-LT,4,3,3,2,3,2,,2,3,3,3,3,,4,4,4,5,5,5,,5,6,6,5,5,,1,1,4,4,,2020-11-10,Tessa,Rose,2019-05-23,F,IGDB,GD,2021-12-10,LRxGR,,395 days,Success,2.0
11-44-LY,6,6,5,4,5,6,,4,4,4,4,4,,5,4,5,4,4,5,,5,6,1,3,6,,1,1,2,2,,2020-11-10,Yeska,Frances,2019-09-25,F,IGDB,GD,2021-05-21,LRxGR,,192 days,Success,2.0
11-44-LZ,4,4,4,2,3,2,,3,4,3,4,4,,4,4,4,4,3,4,,4,6,6,4,6,,1,1,2,2,,2020-11-10,Zeeno,Diana,2019-07-13,M,Private breeder,GD,2021-09-17,GRxPoodle,,311 days,Success,2.0
11-45-LZ,5,5,5,4,4,3,,4,4,4,4,4,,4,3,3,3,3,4,,4,6,6,4,6,,1,1,2,2,,2020-11-10,Zarley,Frances,2019-09-01,M,Private breeder,GD,2021-07-07,LR,,239 days,Success,2.0
11-51-LR,4,4,3,1,3,1,Generally calm but can become excited by dogs/people being OTT,3,5,4,5,4,,3,3,5,3,3,4,,3,4,6,4,5,,1,1,3,1,Can be submissive to some dogs,2020-11-20,Rainbow,UK PR,2019-06-09,F,GDBUK,GD,2021-07-30,LR,,252 days,Success,2.0
11-52-LC,3,2,3,1,3,1,,2,2,3,3,2,,2,2,2,2,2,3,,4,5,3,4,5,"Some fear based aggression shown once when passing dogs aggressively barking in a home and once passing a cat ( Hackles up, barking, hard to refocus)",2,1,4,3,,2020-11-20,Clay,UK PR,2019-05-03,M,GDBUK,W,2021-04-29,LR,,160 days,Fail,0.0
11-53-LD,5,5,4,2,3,3,,3,4,2,4,3,,3,5,4,4,4,5,,2,5,6,2,5,,1,1,3,2,,2020-11-20,Dora,UK PR,2019-06-23,F,GDBUK,GD,2021-06-17,LR,,209 days,Success,2.0
11-54-LP,5,5,4,2,4,3,,2,5,3,4,4,,5,5,5,5,5,5,,3,6,6,2,5,,2,2,2,2,Can be above on rare occasions,2020-11-26,Piper,UK PR,2019-04-20,F,GDBUK,GD,2021-06-17,LR,,203 days,Success,2.0
11-61-LJ,2,2,2,1,2,2,"He can have excitable moments, but is largely laid back and a bit lazy.",2,4,5,3,2,Generally low distraction,4,3,5,4,3,3,"Fairly naturally gifted, but needs motivation",5,4,6,5,3,"A bit of a loner, particularly with the other dogs.",2,2,2,2,,2020-11-30,John,UK PR,2018-11-26,M,GDBUK,GD,2021-08-25,LRxGR,,268 days,Success,2.0
11-62-LS,5,5,4,2,5,4,,3,2,3,4,2,,4,4,5,4,4,4,Bond was required; very hard to work with at first.,3,5,5,2,5,Can be overly excitable at times ,4,5,5,4,Suss reactions seen to some items. Body sense. Some distrust of handler.,2020-12-01,Saffron,UK PR,2019-06-06,F,GDBUK,GD,2021-08-20,LRxGR,,262 days,Success,2.0
11-63-LC,5,5,5,5,5,6,Poss separation anxiety. Finds it very difficult to settle.,4,2,2,2,3,High dog distraction. Very hard to return to working focus. ,4,4,4,3,3,4,He is good outside of distractions or high excitability / unsettled. ,2,5,5,2,6,,5,6,3,3,Very anxious when left in kennels  / van on his own (no human present),2020-12-02,Chhiri,UK PR,2019-04-20,F,GDBUK,W,2021-03-03,LRxGR,,91 days,Fail,0.0
11-64-LT,5,5,5,4,6,3,"Very energetic and willing, but capable of settling and causes no trouble when left.",2,4,2,5,3,,6,5,4,5,5,5,"Very focussed on handler, only difficulties would be in presence of distractions. Needs to be shown first rather than always problem solving.",5,6,6,3,6,,2,1,2,1,"No fear reactions seen. Happy, confident little pup.",2020-12-03,Toni,UK PR,2019-04-20,F,GDBUK,GD,2021-08-20,LR,,260 days,Success,2.0
12-01-LK,4,4,3,2,4,3,,3,4,3,4,4,,5,5,5,5,4,6,,4,5,6,4,5,,2,2,2,2,,2019-12-11,Kali,Graham,2018-08-02,F,IGDB,GD,2020-06-29,LRxGR,,201 days,Success,2.0
12-02-LM,6,6,6,5,6,5,,3,4,2,4,4,,4,5,5,4,3,5,,2,5,5,2,5,,2,2,3,2,,2019-12-09,Minnie,Rose,2018-08-25,F,IGDB,GD,2020-07-21,LR,,225 days,Success,2.0
12-03-LM,4,4,4,3,3,3,,4,4,3,3,3,,5,4,5,5,5,5,,5,6,6,4,5,,2,1,2,3,,2019-12-09,Milo,Rose,2018-08-25,M,IGDB,AD,2020-08-24,LR,,259 days,Success,1.0
